num_objects, method,path,latency
5,GET,/api/events,126.91068649291992
5,POST,/api/events/import,108.53099822998047
5,GET,/api/events,108.3073616027832
5,POST,/api/events/watch,107.81264305114746
5,GET,/api/events,105.15642166137695
5,POST,/api/events/import,105.98564147949219
5,GET,/api/events,105.43560981750488
5,POST,/api/events/watch,108.3979606628418
5,POST,/api/events,107.99169540405273
5,POST,/api/events/import,108.63494873046875
5,POST,/api/events/quickAdd,107.13744163513184
5,POST,/api/events/import,108.89697074890137
5,POST,/api/events,106.8580150604248
5,POST,/api/events,106.55379295349121
5,POST,/api/events,108.50954055786133
5,GET,/api/events,108.51716995239258
5,POST,/api/events/watch,108.14881324768066
5,POST,/api/events/import,108.43181610107422
5,POST,/api/events,107.92279243469238
5,GET,/api/events,108.1075668334961
5,POST,/api/events/quickAdd,107.0554256439209
5,POST,/api/events/watch,108.91175270080566
5,GET,/api/events,109.1761589050293
5,POST,/api/events/import,106.60815238952637
5,POST,/api/events/watch,108.89101028442383
5,POST,/api/events/watch,108.55340957641602
5,POST,/api/events/quickAdd,109.0078353881836
5,POST,/api/events/import,109.47966575622559
5,POST,/api/events/watch,107.99312591552734
5,POST,/api/events/watch,108.08038711547852
6,GET,/api/events,106.74262046813965
6,POST,/api/events,108.91151428222656
6,POST,/api/events/watch,108.31689834594727
6,POST,/api/events,107.81407356262207
6,GET,/api/events,108.54005813598633
6,POST,/api/events/quickAdd,108.51454734802246
6,POST,/api/events/watch,108.33048820495605
6,GET,/api/events,108.22153091430664
6,POST,/api/events/quickAdd,108.49165916442871
6,POST,/api/events,106.26077651977539
6,GET,/api/events,107.35964775085449
6,GET,/api/events,109.2529296875
6,POST,/api/events/import,107.8789234161377
6,POST,/api/events/watch,108.30855369567871
6,POST,/api/events/watch,108.06465148925781
6,POST,/api/events/quickAdd,107.81598091125488
6,POST,/api/events,107.61427879333496
6,POST,/api/events,108.47854614257812
6,POST,/api/events/watch,107.64288902282715
