num_objects, method,path,latency
5,POST,/api/events/import,150.4533290863037
5,POST,/api/events/import,140.5038833618164
5,GET,/api/events,141.1583423614502
5,POST,/api/events,140.83600044250488
5,POST,/api/events,141.53337478637695
5,POST,/api/events/quickAdd,147.21941947937012
5,GET,/api/events,147.87006378173828
5,POST,/api/events/watch,144.93179321289062
5,GET,/api/events,142.19307899475098
5,POST,/api/events,144.8535919189453
5,POST,/api/events,293.3030128479004
5,POST,/api/events/watch,144.47307586669922
5,POST,/api/events/quickAdd,142.5623893737793
5,GET,/api/events,145.98727226257324
5,POST,/api/events/watch,142.25339889526367
5,POST,/api/events/quickAdd,144.9105739593506
5,POST,/api/events/watch,149.52921867370605
5,GET,/api/events,215.01970291137695
5,POST,/api/events,142.84992218017578
5,POST,/api/events/quickAdd,141.23821258544922
5,POST,/api/events/watch,145.95413208007812
5,POST,/api/events/watch,140.58399200439453
5,POST,/api/events/import,150.72965621948242
5,POST,/api/events/watch,142.76838302612305
5,POST,/api/events/import,146.74973487854004
5,POST,/api/events/quickAdd,143.63670349121094
5,POST,/api/events/watch,142.06862449645996
5,POST,/api/events/quickAdd,144.78349685668945
5,POST,/api/events/quickAdd,141.36385917663574
5,GET,/api/events,142.49753952026367
6,POST,/api/events,148.35500717163086
6,POST,/api/events,149.0342617034912
6,POST,/api/events/import,149.9001979827881
6,POST,/api/events/quickAdd,150.65622329711914
6,POST,/api/events,149.4433879852295
6,POST,/api/events/watch,148.65875244140625
6,POST,/api/events/import,155.84707260131836
6,POST,/api/events,150.76875686645508
6,POST,/api/events/quickAdd,146.93188667297363
6,POST,/api/events/import,146.04663848876953
6,POST,/api/events/watch,148.5581398010254
6,POST,/api/events,150.1462459564209
6,POST,/api/events/quickAdd,150.69866180419922
6,GET,/api/events,155.75790405273438
6,POST,/api/events/watch,149.43289756774902
6,POST,/api/events/quickAdd,148.6532688140869
6,POST,/api/events/watch,150.82144737243652
6,GET,/api/events,148.56624603271484
6,POST,/api/events/import,150.23446083068848
6,POST,/api/events,151.3981819152832
6,POST,/api/events,149.94239807128906
6,POST,/api/events,148.1766700744629
6,POST,/api/events/import,148.79369735717773
6,GET,/api/events,149.3985652923584
6,POST,/api/events,151.77106857299805
6,POST,/api/events/watch,152.0707607269287
6,GET,/api/events,149.55377578735352
6,POST,/api/events,147.21918106079102
6,POST,/api/events/import,152.83203125
6,POST,/api/events/watch,154.06250953674316
7,POST,/api/events/quickAdd,160.9792709350586
7,POST,/api/events/quickAdd,161.39459609985352
7,POST,/api/events/quickAdd,161.62610054016113
7,POST,/api/events/quickAdd,155.92026710510254
7,POST,/api/events,169.88039016723633
7,POST,/api/events/watch,158.16712379455566
7,POST,/api/events,154.16598320007324
7,POST,/api/events/quickAdd,161.6818904876709
7,POST,/api/events/import,156.45623207092285
7,POST,/api/events,157.21893310546875
7,GET,/api/events,157.75203704833984
7,GET,/api/events,157.4101448059082
7,POST,/api/events/import,159.6353054046631
7,GET,/api/events,155.0772190093994
7,POST,/api/events,155.09438514709473
7,POST,/api/events,157.3491096496582
7,POST,/api/events/quickAdd,160.34412384033203
7,POST,/api/events,155.1213264465332
7,POST,/api/events/watch,158.04767608642578
7,POST,/api/events,156.24141693115234
7,POST,/api/events/quickAdd,157.11402893066406
7,POST,/api/events/watch,156.22997283935547
7,POST,/api/events,155.56740760803223
7,POST,/api/events/watch,156.88586235046387
7,POST,/api/events/quickAdd,155.5771827697754
7,GET,/api/events,158.9345932006836
7,POST,/api/events/watch,158.2047939300537
7,POST,/api/events,157.69243240356445
7,POST,/api/events/watch,156.85391426086426
7,POST,/api/events/import,158.3547592163086
8,POST,/api/events,164.1075611114502
8,POST,/api/events/watch,167.2067642211914
8,POST,/api/events/quickAdd,162.5833511352539
8,POST,/api/events/quickAdd,166.31817817687988
8,POST,/api/events/import,166.29600524902344
8,POST,/api/events/import,162.2607707977295
8,GET,/api/events,163.9566421508789
8,POST,/api/events/quickAdd,164.43109512329102
8,POST,/api/events/import,162.98508644104004
8,POST,/api/events/quickAdd,160.53104400634766
8,POST,/api/events/quickAdd,164.14141654968262
8,POST,/api/events/import,164.72983360290527
8,POST,/api/events/import,163.37251663208008
8,POST,/api/events,161.8657112121582
8,POST,/api/events/watch,160.13288497924805
8,POST,/api/events/watch,162.04333305358887
8,POST,/api/events/quickAdd,162.88995742797852
8,POST,/api/events/quickAdd,166.54276847839355
8,GET,/api/events,166.14699363708496
8,POST,/api/events/watch,162.7368927001953
8,POST,/api/events,167.62566566467285
8,POST,/api/events,163.34295272827148
8,POST,/api/events/watch,165.6327247619629
8,GET,/api/events,164.40272331237793
8,POST,/api/events,163.20133209228516
8,POST,/api/events/import,165.65871238708496
8,POST,/api/events/watch,167.3886775970459
8,POST,/api/events/quickAdd,165.5406951904297
8,POST,/api/events/import,163.84053230285645
8,POST,/api/events/import,162.40406036376953
9,POST,/api/events/import,174.54004287719727
9,POST,/api/events/watch,171.25177383422852
9,POST,/api/events/import,171.39863967895508
9,GET,/api/events,173.8741397857666
9,POST,/api/events/quickAdd,176.0239601135254
9,POST,/api/events,173.35844039916992
9,POST,/api/events/watch,172.66225814819336
9,GET,/api/events,170.58658599853516
9,POST,/api/events/import,170.07160186767578
9,GET,/api/events,169.08884048461914
9,GET,/api/events,168.50924491882324
