"""Stateful"" Auth Token Token Authentication",Macaroon Token Authentication,"""Stateful"" Auth Request acc E2E Lat",Macaroon Request acc E2E Lat,"""Stateful"" Auth Request deny E2E Lat",Macaroon Request deny E2E Lat
1.011133194,1.589775085,8.73541832,7.435560226,8.507966995,7.494926453
0.9651184082,1.580238342,9.044408798,7.375478745,8.856058121,7.663011551
0.9872913361,1.549482346,9.073972702,7.98034668,9.752511978,7.652282715
0.9436607361,1.5001297,8.909702301,8.244276047,9.11450386,7.713794708
0.914812088,1.529216766,9.212732315,7.64298439,8.972406387,7.554292679
0.9288787842,1.572132111,9.013175964,7.73358345,9.233236313,8.016586304
0.9350776672,1.472473145,9.183883667,7.311820984,9.086608887,7.461071014
1.013994217,1.506567001,8.91661644,7.525920868,9.289979935,7.848739624
0.9896755219,1.481056213,9.004831314,7.78222084,9.705543518,7.376194
0.9932518005,1.507282257,9.049415588,7.474899292,9.152412415,7.582187653
