num_objects, method,path,latency
1,POST,/api/events/import,132.21025466918945
1,POST,/api/events/quickAdd,111.97614669799805
1,POST,/api/events/import,112.76674270629883
1,POST,/api/events,113.63768577575684
1,GET,/api/events,112.98441886901855
1,POST,/api/events/quickAdd,112.08295822143555
1,POST,/api/events/watch,111.39941215515137
1,POST,/api/events/quickAdd,111.4189624786377
1,POST,/api/events,111.8168830871582
1,POST,/api/events/watch,111.2833023071289
1,POST,/api/events/watch,111.57417297363281
1,POST,/api/events/import,114.61758613586426
1,POST,/api/events/watch,113.0368709564209
1,POST,/api/events,112.45942115783691
1,POST,/api/events,113.14773559570312
1,POST,/api/events/quickAdd,110.76736450195312
1,GET,/api/events,111.91010475158691
1,POST,/api/events/import,111.8614673614502
1,POST,/api/events/import,113.62552642822266
1,POST,/api/events/import,111.79995536804199
1,POST,/api/events/quickAdd,113.22164535522461
1,POST,/api/events,113.1281852722168
1,POST,/api/events,112.2736930847168
1,POST,/api/events/quickAdd,113.4653091430664
1,POST,/api/events/watch,112.32686042785645
1,POST,/api/events/quickAdd,114.12620544433594
1,GET,/api/events,111.36794090270996
1,POST,/api/events,114.02225494384766
1,GET,/api/events,111.0227108001709
1,POST,/api/events/quickAdd,110.31079292297363
10,POST,/api/events,119.14253234863281
10,GET,/api/events,119.43817138671875
10,GET,/api/events,120.36323547363281
10,POST,/api/events/watch,118.4852123260498
10,POST,/api/events/watch,118.78323554992676
10,GET,/api/events,119.15826797485352
10,POST,/api/events/quickAdd,119.01998519897461
10,GET,/api/events,116.87374114990234
10,POST,/api/events/import,118.50357055664062
10,POST,/api/events/watch,116.78671836853027
10,POST,/api/events,117.83766746520996
10,GET,/api/events,120.50223350524902
10,POST,/api/events/watch,119.94385719299316
10,POST,/api/events,119.86017227172852
10,POST,/api/events,118.53361129760742
10,POST,/api/events,119.24958229064941
10,POST,/api/events/import,118.03197860717773
10,POST,/api/events,118.49522590637207
10,POST,/api/events,118.7748908996582
10,POST,/api/events/watch,119.86136436462402
10,POST,/api/events/import,119.12941932678223
10,POST,/api/events/quickAdd,116.01376533508301
10,POST,/api/events/quickAdd,120.15485763549805
10,POST,/api/events/import,119.5986270904541
10,POST,/api/events/watch,118.8511848449707
10,POST,/api/events/watch,117.10572242736816
10,GET,/api/events,117.21062660217285
10,POST,/api/events/import,119.34995651245117
10,POST,/api/events/quickAdd,119.28272247314453
10,POST,/api/events/quickAdd,118.94917488098145
20,POST,/api/events/quickAdd,178.50947380065918
20,POST,/api/events,173.51627349853516
20,POST,/api/events/watch,175.4930019378662
20,POST,/api/events/watch,174.97873306274414
20,POST,/api/events/import,175.4438877105713
20,POST,/api/events/watch,175.02164840698242
20,POST,/api/events/import,175.10581016540527
20,POST,/api/events/watch,175.37808418273926
20,POST,/api/events,176.78260803222656
20,POST,/api/events/watch,175.12106895446777
20,POST,/api/events/quickAdd,179.53872680664062
20,POST,/api/events/watch,175.57001113891602
20,GET,/api/events,175.5356788635254
20,POST,/api/events/quickAdd,176.68390274047852
20,POST,/api/events/import,173.1855869293213
20,POST,/api/events,173.81978034973145
