num_objects, method,path,latency
1,POST,/api/events,145.98941802978516
1,POST,/api/events/quickAdd,114.45856094360352
1,POST,/api/events,112.09416389465332
1,POST,/api/events,114.13860321044922
1,POST,/api/events/import,113.92879486083984
1,POST,/api/events/quickAdd,113.5401725769043
1,GET,/api/events,115.04101753234863
1,GET,/api/events,114.08472061157227
1,POST,/api/events,113.71612548828125
1,POST,/api/events/import,114.14813995361328
1,POST,/api/events,113.53373527526855
1,POST,/api/events,113.92760276794434
1,POST,/api/events/watch,114.80140686035156
1,POST,/api/events/quickAdd,113.53373527526855
1,POST,/api/events,112.29681968688965
1,GET,/api/events,114.12501335144043
1,GET,/api/events,113.45171928405762
1,GET,/api/events,111.77635192871094
1,POST,/api/events,114.26734924316406
1,POST,/api/events/watch,111.21368408203125
1,POST,/api/events/watch,113.98744583129883
1,POST,/api/events/watch,112.28442192077637
1,GET,/api/events,112.82658576965332
1,POST,/api/events/import,114.1204833984375
1,POST,/api/events/import,110.98527908325195
1,POST,/api/events,113.8463020324707
1,POST,/api/events,113.90113830566406
1,POST,/api/events,113.19112777709961
1,POST,/api/events/watch,113.74163627624512
1,POST,/api/events/import,114.1502857208252
10,POST,/api/events/import,120.83625793457031
10,POST,/api/events/watch,119.76885795593262
10,POST,/api/events/watch,118.6220645904541
10,GET,/api/events,120.2399730682373
10,GET,/api/events,119.69447135925293
10,GET,/api/events,119.92287635803223
10,GET,/api/events,118.26610565185547
10,GET,/api/events,119.31562423706055
10,POST,/api/events,120.87559700012207
10,POST,/api/events/import,118.12353134155273
10,POST,/api/events/quickAdd,119.96936798095703
10,POST,/api/events/watch,120.69916725158691
10,GET,/api/events,120.59211730957031
10,GET,/api/events,120.56446075439453
10,POST,/api/events/import,119.61531639099121
10,POST,/api/events/quickAdd,118.91722679138184
10,POST,/api/events/import,120.96953392028809
10,POST,/api/events,119.75502967834473
10,POST,/api/events/quickAdd,119.72332000732422
10,POST,/api/events/quickAdd,120.72563171386719
10,POST,/api/events/quickAdd,118.77870559692383
10,POST,/api/events/quickAdd,120.19538879394531
10,GET,/api/events,120.86200714111328
10,POST,/api/events/quickAdd,119.1706657409668
10,GET,/api/events,120.90253829956055
10,POST,/api/events/import,120.1486587524414
10,GET,/api/events,118.67308616638184
10,GET,/api/events,120.574951171875
10,POST,/api/events/watch,119.73285675048828
10,POST,/api/events/watch,118.22080612182617
20,POST,/api/events/import,180.41539192199707
20,GET,/api/events,176.56970024108887
20,POST,/api/events,179.85939979553223
20,POST,/api/events/watch,178.16758155822754
20,POST,/api/events/watch,175.3530502319336
20,POST,/api/events/import,174.75032806396484
20,POST,/api/events,180.4795265197754
20,POST,/api/events/import,179.5196533203125
20,POST,/api/events/import,180.27257919311523
20,POST,/api/events/quickAdd,178.7698268890381
20,POST,/api/events/watch,178.8620948791504
20,POST,/api/events/quickAdd,176.25880241394043
20,POST,/api/events/watch,176.62811279296875
20,POST,/api/events/watch,177.75273323059082
20,POST,/api/events/import,179.01229858398438
20,POST,/api/events/import,176.77974700927734
20,POST,/api/events/watch,178.6816120147705
20,POST,/api/events/watch,179.04186248779297
20,POST,/api/events/import,174.4253635406494
20,POST,/api/events/watch,177.31046676635742
20,POST,/api/events/import,179.2459487915039
20,GET,/api/events,179.8243522644043
20,POST,/api/events/import,177.05917358398438
20,GET,/api/events,176.80716514587402
20,POST,/api/events/import,202.70490646362305
20,POST,/api/events,177.91485786437988
20,POST,/api/events/import,178.05194854736328
20,POST,/api/events/quickAdd,177.05082893371582
20,POST,/api/events,179.5201301574707
